time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,-0.281964926842,0.438423334344,0.372522206993,0.663345958949,0.386790259497,0.0,-1.53943156358,2.34113587109,0.462120634974,0.200061805438,0.120904490349,0.0,434.058701421,434.269229006,443.61832061,447.357672632
0.7800000000000004,-0.382004695158,0.590500693013,0.397256326374,0.72866828228,0.394053619608,0.0,-1.79565021003,2.73201108827,0.357952910585,0.278858146785,0.121295170247,0.0,430.573309863,430.620103532,440.672674957,447.189542995
0.8400000000000004,-0.497385023741,0.766663788188,0.414568525656,0.814880950865,0.401794423615,0.0,-2.05070153432,3.14475316983,0.213097686999,0.368974944312,0.112543690084,0.0,426.065131977,425.329545711,438.794640448,446.310671718
0.9000000000000005,-0.62802324639,0.968328863023,0.421758331786,0.90634737479,0.408575012438,0.0,-2.30401362469,3.58154205797,0.0198416090995,0.458990210199,0.109152560499,0.0,420.09850775,419.816148881,438.946034237,446.518957833
0.9600000000000005,-0.77381871004,1.19677449234,0.415941309978,0.962982329917,0.421697704994,0.0,-2.55638677059,4.03466410731,-0.218356074123,0.516887400661,0.136063452074,0.0,413.053802024,415.434101617,441.779096958,446.766445953
1.0200000000000005,-0.934870790265,1.45240057606,0.394795989556,0.998665268827,0.469330469101,0.0,-2.81514614014,4.48499820791,-0.490350847921,0.539386147543,0.203693420461,0.0,404.830453021,410.897940456,444.388771252,446.517300183
1.0800000000000005,-1.11236553871,1.73428372915,0.356231627293,1.03744147171,0.683689302669,0.0,-3.115846558,4.90289631785,-0.803154823101,0.565949224073,0.358240921577,0.0,393.108971314,407.254333198,444.322934762,446.810735556
1.1400000000000006,-1.31063082934,2.03881244099,0.296782883178,1.12403383194,1.03710225505,0.0,-3.51230197826,5.23110830258,-1.19317792419,0.64422831675,0.556615761263,0.0,379.238046288,398.054416208,441.340702471,448.124006052
1.2000000000000006,-1.53562067334,2.35869017467,0.210531166947,1.45761829969,1.4559984626,0.0,-4.00187440977,5.40456665077,-1.70244395093,0.83115160427,0.770493718599,0.0,362.586506154,383.96728828,435.001237417,450.911052712
1.2600000000000007,-1.79156963284,2.68135541361,0.0911311430492,1.87437223664,2.19573627759,0.0,-4.52659313059,5.28479909135,-2.26955311096,1.03976863901,1.0577651872,0.0,342.10195086,372.408017423,434.65188379,452.655230527
1.3200000000000007,-2.07570992403,2.98617300496,0.0,1.97501617728,2.49890011878,0.0,-4.92404964574,4.86125362688,-2.70805201478,0.970796961463,1.22615360372,0.0,329.186837255,349.048817042,467.790003538,463.468323165
0.06,-1.25036372239e-08,2.57009015889e-07,0.0042492296705,0.0001038031314,9.70340331552e-06,0.0,-1.01881164637e-06,1.70613540444e-05,0.141633191724,0.00252783068209,0.000413836787742,0.0,449.899159405,449.932655697,449.813370271,450.017976153
0.12000000000000001,-3.9227316607e-07,4.42601576196e-06,0.0169874080388,0.000359380062874,3.95373193633e-05,0.0,-1.46187576639e-05,0.000146802271623,0.282947588405,0.00505732204552,0.000642289607626,0.0,449.748891583,449.767379987,449.843249568,450.047930671
0.18,-2.78071804646e-06,2.277318488e-05,0.0381857673838,0.000827556361903,0.000134148520726,0.0,-7.95972655172e-05,0.000511651216168,0.423622062719,0.00846260630781,-0.00341573502281,0.0,449.970213993,449.641651574,449.506025024,449.781747514
0.23999999999999996,-1.05344955248e-05,7.59544023824e-05,0.0677966657269,0.00204437542114,6.02020751552e-05,0.0,-0.000176638865718,0.00138353797878,0.563348663875,0.0165646187784,-0.00875811583174,0.0,450.201347216,449.769033892,448.762688163,449.419636465
0.3,-2.17721313139e-05,0.000224854406484,0.10573156322,0.00769116162011,6.28296990233,0.0,-0.000175617065676,0.00416300949735,0.701070788503,0.03902438869,-0.0155639752716,0.0,450.032975931,449.481959508,447.451479847,449.276033215
0.36000000000000004,0.00602075925416,-0.000386779818389,0.14105116835,3.76520365464,2.83908328164,0.0,0.302723232408,0.0361661352536,0.354545514604,2.09218230784,-2.04423728478,0.0,472.615479629,273.553935,267.161403684,470.896576946
0.4200000000000001,0.0245645789438,0.0102253097768,0.160056879264,4.50699659695,3.57162177461,0.0,0.184952351857,0.249088253809,0.0931020867648,3.0007316348,-1.11999198139,0.0,448.327587101,515.124433643,469.886509771,540.937995118
0.48000000000000015,0.0386276414646,0.0354770094097,0.150407705733,4.75321122547,0.922786718737,0.0,0.362751827241,0.538461276537,-0.452356425093,3.08860547176,1.2708738183,0.0,406.316452945,582.136192703,576.69929791,589.822115842
0.5400000000000001,0.0430528460097,0.0616618157712,0.103667140661,0.540894442396,3.14935520854,0.0,-0.194192956581,0.438492158983,-1.22251893651,2.61182323096,1.77761317842,0.0,408.732674229,453.873732928,452.981248851,422.840729962
0.6000000000000002,0.0288973788173,0.0854577779089,0.0,6.06641351867,1.88186097645,0.0,-0.114911826482,0.475554418195,-2.15200593811,3.41307537127,0.617553576085,0.0,495.857489669,404.134507696,426.432463609,498.311193648
0.06,-6.3501929301e-08,2.25387318114e-07,0.00427268508275,1.01977198561e-05,3.40492862252e-05,0.0,-4.55782409024e-06,1.16834968572e-05,0.142414962592,-0.00283197509907,0.00115076144159,0.0,450.028972084,450.1220828,450.352185018,450.123125061
0.12000000000000001,-1.96272184621e-06,6.3845941837e-07,0.0170786424899,6.28302873084,0.000314347371721,0.0,-8.47811429783e-05,-1.32073051119e-05,0.284424869944,-0.0053799691129,0.00512673857363,0.0,449.80886321,450.130627265,450.266239824,450.060165604
0.18,-0.000680615348755,0.00652196839964,0.0382291445374,1.62110895857,0.150293225756,0.0,-0.040375601875,0.375513052972,0.325022245379,0.434544765741,0.137948821561,0.0,460.889951275,471.271730487,465.309135903,498.585472802
0.23999999999999996,-0.00673272220954,0.0506343096471,0.0388245462003,1.66287412254,0.238402288153,0.0,-0.170577001402,1.09252606686,-0.309473410773,0.4767527581,0.234631712446,0.0,442.994126023,450.901086322,451.945710453,455.539446819
0.3,-0.023157564571,0.137167257344,0.000335783266633,1.74977355504,0.493679886475,0.0,-0.402816798718,1.78125815589,-0.981053160848,0.559195327757,0.403562843546,0.0,444.000646265,457.73468967,451.05689673,457.925243314
0.36000000000000004,-0.0592575683218,0.261569324847,0.0,1.80528348644,1.00713279969,0.0,-0.843288160119,2.33085042832,-1.67765010666,0.609337090968,0.644659778941,0.0,436.781936622,456.688864613,451.775230069,456.141226241
0.06,-3.005085271e-08,6.72084795689e-06,0.00425869315089,0.00142668722765,6.28317330998,0.0,-1.01565178938e-06,0.000393944343733,0.141948521642,-0.0143393040095,-0.00121275983508,0.0,450.029248763,449.931100806,450.625610377,449.465269326
0.12000000000000001,-0.00211045509156,0.000479569503839,0.0127607457861,0.137673161369,0.648616785165,0.0,-0.125971830288,0.026224356908,0.128772598522,0.112734712246,0.27659488838,0.0,359.940270356,387.046266318,433.525152128,444.073664381
0.18,-0.0228279930126,0.00439487684475,0.0195668871119,0.145155110712,0.716948648903,0.0,-0.570318163137,0.104245867551,0.0934375168626,0.120892686771,0.196591112915,0.0,444.95019212,438.416755364,447.873679728,448.548374256
0.23999999999999996,-0.0716394477369,0.013149619183,0.0237043699254,0.188352612893,0.774134114498,0.0,-1.06120511117,0.190371447115,0.0396926147244,0.0540055842872,0.269201739386,0.0,439.606408365,445.630183469,460.913520666,455.605898936
0.3,-0.150776038604,0.02766285393,0.0235785218258,0.258307613223,0.829868079933,0.0,-1.58071353164,0.297680900751,-0.0494536978955,-0.0366774772789,0.336929026741,0.0,438.573648542,444.24955482,462.508822469,455.312302483
0.36000000000000004,-0.261839827107,0.049526261944,0.0168414568121,0.380726743307,0.88813660734,0.0,-2.12518870562,0.437920481616,-0.182561695017,-0.160171914203,0.403311672487,0.0,437.487138614,443.113180538,463.598051278,453.786003951
0.4200000000000001,-0.406317932453,0.081108369918,0.000363436235723,0.558905025863,0.975219272708,0.0,-2.69562957773,0.621845567683,-0.37878364763,-0.31149338702,0.488984729997,0.0,433.775115222,441.107131376,466.060219193,454.035512904
0.48000000000000015,-0.585995311569,0.124963267149,0.0,0.803546708279,1.07081073802,0.0,-3.29761550893,0.845440132912,-0.664591702384,-0.490462608469,0.576952983856,0.0,430.759620055,438.422590855,470.965236225,456.77299021
0.06,-1.07194986026e-06,2.57659075976e-07,0.00428099491902,1.52837802583e-05,0.000350156433042,0.0,-6.78226770462e-05,1.35038640189e-05,0.14269192683,-0.00300932273547,0.00539237719418,0.0,450.263950337,450.699870743,450.123441971,449.879909761
0.12000000000000001,-1.5840698935e-05,2.43256314615e-06,0.0171226108144,0.000149345062093,0.00120271841073,0.0,-0.000509383508337,8.15939273815e-05,0.285336296659,-0.0104698300584,0.0122498329086,0.0,450.289902704,450.8440949,450.258674053,449.654897383
0.18,-7.71281948276e-05,9.10228957362e-06,0.038491405647,6.28287233271,0.00238078757289,0.0,-0.00165420753431,9.7015079891e-05,0.426913768293,-0.0162898514002,0.0184396340784,0.0,450.141617459,450.642043075,449.853602284,449.382279293
0.23999999999999996,-0.00199887839911,0.000478811391697,0.0673339607349,0.121360743165,0.456061207535,0.0,-0.109180708303,0.027756804239,0.52668656401,-0.138814427619,-0.215806473916,0.0,446.597495106,427.060137776,451.320547653,441.318734982
0.3,-0.0181369831632,0.00451797906416,0.100368776637,0.134833597592,0.488361269141,0.0,-0.431847276573,0.107894421649,0.572660782743,-0.0888522836093,-0.290705082112,0.0,446.098708991,439.882176568,446.891596144,450.931608285
0.36000000000000004,-0.0541879537663,0.0135516540685,0.136075679675,0.129695244247,0.476964915237,0.0,-0.768754083454,0.192804819176,0.618047108775,-0.0950102170541,-0.318869266504,0.0,444.590875505,442.185345202,453.303101297,452.801287224
0.4200000000000001,-0.110277075328,0.0275990141039,0.174388100531,0.134832961729,0.50038055436,0.0,-1.10311643016,0.275701079958,0.657598942825,-0.0601269392782,-0.391535972353,0.0,445.06447422,438.95444103,449.652401693,452.463515594
0.48000000000000015,-0.186957677447,0.0467203298972,0.214250052261,0.174922224907,0.609123811153,0.0,-1.46264354765,0.364236212455,0.664512371938,0.0110956990458,-0.518713374944,0.0,443.700061474,432.931389897,443.550928073,449.360423002
0.5400000000000001,-0.287432945209,0.0716112536001,0.252281268568,0.26343055154,0.916866524353,0.0,-1.90990259715,0.467708560393,0.581127724704,0.112572366299,-0.721572110232,0.0,441.693817018,424.251489232,439.150909353,447.490354308
0.6000000000000002,-0.419033214749,0.102417639763,0.279004831162,0.411948583215,1.58951279538,0.0,-2.50310159972,0.546070307815,0.250140905592,0.241805464171,-1.01588417517,0.0,437.14071796,411.103144211,436.322305541,447.004940977
0.6600000000000003,-0.587114099892,0.13298810163,0.272291621122,0.599595314883,2.82259213511,0.0,-3.05098191992,0.41801359575,-0.565562447388,0.384749143925,-1.41114122921,0.0,431.565217971,395.195032205,434.924946416,446.822589666
0.7200000000000003,-0.770108952787,0.147947174915,0.206113544034,0.634124133797,4.45917826722,0.0,-2.90493823321,0.100026771266,-1.60785594341,0.42062195661,-1.86680111913,0.0,419.378813308,374.566037422,442.087625236,445.202521664
0.7800000000000004,-0.927149482716,0.153514860438,0.091195999521,0.848745288022,5.49705156555,0.0,-2.34041932309,0.144801548896,-2.15562278065,0.268663423533,-2.23944175929,0.0,393.282650584,351.639746076,454.478141069,442.285742089
0.8400000000000004,-1.05395188458,0.172513636765,0.0,3.6373090935,5.36398618892,0.0,-1.87652208732,0.454724518381,-2.80274712048,-0.309334106544,-2.22811496067,0.0,360.478625459,354.834126634,499.08887186,454.983106584
0.06,-2.22277144964e-06,1.1125897084e-06,0.00430220726332,0.000178027060513,0.000672447755979,0.0,-0.000138483435053,6.28689136578e-05,0.143398923954,-0.00597519917857,0.00786281459926,0.0,450.349368151,450.984741746,450.493363297,450.010079814
0.12000000000000001,-2.77409725425e-05,8.50427397317e-06,0.0171958212588,9.30696468338e-06,0.00133517724867,0.0,-0.000779878651165,0.000171864189568,0.2863624065,-0.0120960538524,0.0115979281082,0.0,450.286857671,450.588740357,450.530900837,450.035941042
0.18,-0.000109557440342,1.80807697234e-05,0.038633050365,6.28283596672,0.00290145575455,0.0,-0.00210690875599,0.000117147076105,0.428168490334,-0.020041006401,0.0206881076765,0.0,449.8107217,450.54603966,450.295465144,449.652507783
0.23999999999999996,-0.00105657785029,0.00633872154913,0.0685334142965,1.56309050413,0.172023145285,0.0,-0.0495437267106,0.364784819388,0.479081935989,0.412069124805,0.161428136518,0.0,460.98115762,471.974349806,464.492120063,497.24641851
0.3,-0.00820953788428,0.0496670931556,0.0796942860722,1.58780489254,0.284452180273,0.0,-0.200569095906,1.07661440283,-0.109723962662,0.41034111252,0.271270119627,0.0,441.727961996,450.732462874,452.945011591,452.978547653
0.36000000000000004,-0.0278011047643,0.134706817603,0.054962391985,1.62843408361,0.662274009918,0.0,-0.489452725348,1.74104851962,-0.718054066007,0.452984209042,0.478362423135,0.0,440.532398357,457.453301415,451.194689279,454.807438637
0.4200000000000001,-0.0720012826221,0.25455266877,0.0,1.66023688524,1.21669431552,0.0,-1.02277439408,2.20917778524,-1.33711463603,0.428195280094,0.728329062133,0.0,434.072909509,454.895007096,454.658531643,452.870664255
0.06,-4.00273156973e-07,2.61002817194e-06,0.00430576178853,0.000497486293767,0.000149703634004,0.0,-2.61022421697e-05,0.000150734962083,0.143517398257,-0.00901904081268,0.00320509535328,0.0,450.712886275,450.971778007,450.514022614,449.784376788
0.12000000000000001,-8.21459296612e-06,2.2886742712e-05,0.0172076878495,0.000432863503745,0.00100321030056,0.0,-0.000318429171746,0.000527738848691,0.286520999884,-0.0178755774122,0.0109931223737,0.0,450.278853705,450.908246599,450.510348284,449.793912287
0.18,-5.2782724644e-05,5.96948094675e-05,0.0386470566122,6.28253449483,0.00193720774822,0.0,-0.0012631081775,0.000582921128451,0.42808146337,-0.0187544056325,0.0156556365851,0.0,450.050174493,450.427213761,449.797766576,449.726667578
0.23999999999999996,-0.00176541283504,0.000519474608274,0.067553012293,0.112336641233,0.410543247658,0.0,-0.0980001969634,0.0261569692467,0.529085428505,-0.136980235477,-0.206726629952,0.0,445.193435856,426.60620665,451.124062181,441.472555305
0.3,-0.0163990894745,0.00436500796114,0.101192600036,0.132508892827,0.451588725794,0.0,-0.393813985072,0.103688330585,0.590097766943,-0.0797997758107,-0.288023890846,0.0,446.917268012,440.186577414,447.043255876,451.665295963
0.36000000000000004,-0.0495174814036,0.013147544737,0.138275698834,0.128256463075,0.457064929112,0.0,-0.710672893099,0.188594457913,0.645647317745,-0.0728942105716,-0.341497871117,0.0,446.03140887,441.547013781,452.305717541,452.856788471
0.4200000000000001,-0.101799800674,0.0269543979207,0.17838505653,0.139530247422,0.499805954156,0.0,-1.03615822213,0.272345016387,0.688920517558,-0.0307455888131,-0.429815889357,0.0,445.622292454,438.1994295,448.99803093,452.401660589
0.48000000000000015,-0.17460781014,0.0459782022216,0.220052497672,0.188470200796,0.651650497189,0.0,-1.40427069682,0.36464241865,0.690742215089,0.0461287280688,-0.577023399159,0.0,444.576694623,432.099150977,443.890008729,450.153562071
0.5400000000000001,-0.272406359189,0.070982057974,0.258941585124,0.284105288097,1.01316051507,0.0,-1.88166681404,0.469714227009,0.578310634632,0.150500571353,-0.79625589079,0.0,442.15286317,423.232928676,439.881899473,448.447106494
0.6000000000000002,-0.403250313293,0.101523736774,0.283655238961,0.439022338694,1.74195764021,0.0,-2.50089774263,0.530002189545,0.179213844579,0.281616497946,-1.10272636986,0.0,437.221187386,409.950513917,437.25678924,448.084032414
0.6600000000000003,-0.570436213138,0.129946540934,0.270309107626,0.568882469339,2.94694789551,0.0,-3.00958614883,0.366694900912,-0.707350072425,0.396848647857,-1.49448301155,0.0,430.40679454,394.003380248,438.235220343,447.815703561
0.7200000000000003,-0.749326306149,0.142142099603,0.195072622177,0.597102817046,4.38431930249,0.0,-2.82694154807,0.0603563729448,-1.76479620887,0.41867782546,-1.92373507036,0.0,417.15563418,374.344265426,444.55084167,446.510832863
