time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.18,-2.18975229728e-05,3.38321227246e-05,0.0384326080995,0.00237556681815,0.0015567969588,0.0,-0.000646658041654,0.000973870144179,0.427483705542,0.0190580216591,0.0146484577589,0.0,450.350191127,451.064862431,449.630652493,450.596158359
0.23999999999999996,-0.000105625947635,0.000178451728793,0.0683784671532,0.0112129616107,0.00442995053245,0.0,-0.00244011408587,0.00477298125695,0.570644868842,0.0482669340955,0.0289645043513,0.0,450.363449783,451.519679275,449.084582417,451.44752077
0.3,-0.000373464127887,0.000820574913358,0.106944117546,0.038875471112,0.0106832449463,0.0,-0.00714234180038,0.019575549206,0.714733273651,0.101595609488,0.0510729303337,0.0,450.462888502,452.247507594,448.659539093,452.971361525
0.36000000000000004,-0.00111397851834,0.00318027485321,0.154172243061,0.120961518182,0.030115956824,0.0,-0.0196081728694,0.0678898731591,0.858821622545,0.195894851128,0.0942080877935,0.0,450.026803258,453.507622591,447.994104086,455.612640846
0.4200000000000001,-0.00327490396534,0.0108916099484,0.209844131149,0.363055958539,0.108877782748,0.0,-0.0609274868222,0.214787789564,0.991076944495,0.360952720476,0.186679874982,0.0,448.929979461,456.38509993,447.105601616,460.418215595
0.48000000000000015,-0.0121759110324,0.0357586152462,0.268160415473,1.91887264497,0.808186746419,0.0,-0.308620780359,0.693707179624,0.821365789203,0.788815890984,0.472835050399,0.0,443.38462422,466.381879546,442.477596231,476.658648586
0.5400000000000001,-0.037528248662,0.0815685133499,0.29821436208,0.254149614194,2.77075296558,0.0,-0.409053131695,0.881868771372,0.305699153456,2.8655694537,1.46463176394,0.0,442.814826426,518.671224226,409.857736865,567.19179187
0.6000000000000002,-0.0577814335772,0.127856900266,0.282407098069,4.27060128843,1.06841356473,0.0,-0.1073937489,0.736891795664,-0.83313654384,3.54339648794,2.19763720081,0.0,485.321044152,540.192938407,472.166229178,530.713391455
0.6600000000000003,-0.0822636475348,0.172781258326,0.208157917187,0.273040420534,5.85861738295,0.0,-0.25543579247,0.854140024864,-1.51852003968,7.25735693142,5.7481252269,0.0,468.058199994,699.925415421,341.800834145,641.065150979
0.7200000000000003,-0.0929421892146,0.220216954444,0.123324836046,5.37008088667,3.95974574257,0.0,-0.12372063008,0.498372321614,-1.38833580862,10.9059824467,7.80715057197,0.0,433.106988173,615.246384145,314.11471227,660.638155382
0.7800000000000004,-0.0762755949862,0.271865667823,0.00454977862588,1.84341130678,1.87622708262,0.0,0.759225939399,1.07445403426,-2.44571124818,16.5925031067,10.8804253695,0.0,486.004872829,733.226790156,252.209360366,802.418619432
0.8400000000000004,-0.0372537388756,0.330598907174,0.0,5.97482485963,1.34016127032,0.0,0.803187152943,0.737219328775,-2.78605162645,17.199347524,11.6581842325,0.0,467.962830322,629.980022191,290.066453438,635.42523861
0.06,-2.22471591686e-07,2.49952766555e-07,0.00424876350063,0.00010145783571,9.78398293672e-06,0.0,-1.15204762353e-05,1.66133139831e-05,0.141617654204,0.0024898890652,-0.00281669302755,0.0,450.086532962,449.858574849,449.748647744,449.950212244
0.12000000000000001,-1.71487807932e-06,4.37092354298e-06,0.01700207005,0.000366989021747,5.23400851016e-05,0.0,-4.9732132611e-05,0.00014653689088,0.283467281886,0.00521121720976,-0.00919611598177,0.0,450.214800501,449.69852332,449.966822543,450.186967068
0.18,-5.93236055463e-06,2.41651964462e-05,0.0382601673131,0.00120666269765,6.28312245936,0.0,-8.76242271674e-05,0.000596679416725,0.425093215644,0.0120536276013,-0.0177329873396,0.0,450.337127801,449.646302652,449.768533491,450.322157012
0.23999999999999996,-0.00863067283441,-0.00462832807991,0.062954964173,2.69086191368,2.40561108523,0.0,-0.46966896395,-0.150848338402,0.218700236659,2.5316145617,0.518476043354,0.0,482.673262004,521.606721336,331.850539897,542.971405112
0.3,-0.062689494042,-0.0233112338765,0.0766120561309,6.16332341354,0.534409929812,0.0,-1.41420926292,-0.398713159151,0.0811173537287,8.32137703311,3.07790814672,0.0,466.658938473,637.575145556,309.794673437,734.866735187
0.36000000000000004,-0.166489572221,-0.0571741124171,0.076508047244,4.44925736906,0.647088887148,0.0,-2.06478321643,-0.84384721337,-0.155230853035,11.7460092872,6.08180811811,0.0,414.503209039,638.461229966,376.234822652,693.034005064
0.4200000000000001,-0.29739067564,-0.112128867779,0.0387449218336,2.02349748322,1.11819983972,0.0,-1.96204864339,-0.770477192015,-1.12009880246,12.8041878469,8.02294827668,0.0,450.374483746,623.630189337,383.312257372,605.991271628
0.48000000000000015,-0.421164066737,-0.158053552184,0.0,4.18033661111,5.80224755342,0.0,-1.75550948703,-1.00480723404,-1.88403263498,15.6949669625,9.68135899858,0.0,481.97611355,652.194720499,306.585443662,701.47833572
0.06,-1.06847258929e-06,2.06739873263e-07,0.00427338478916,7.34158984805e-06,0.000349261226352,0.0,-6.76075261478e-05,1.06351468431e-05,0.142438280741,-0.00272335828075,0.00538422438917,0.0,449.889579135,450.325202659,450.330256416,450.10997324
0.12000000000000001,-1.5871080034e-05,5.72946275894e-07,0.0170861358338,6.28304025249,0.00122228982811,0.0,-0.000512722858199,-1.18291256765e-05,0.284627913091,-0.00558478851048,0.0123962453573,0.0,449.809143092,450.376426272,450.266685759,450.03524655
0.18,0.0065414391426,-0.00487812353166,0.0383972479694,3.41641486656,5.32530894956,0.0,-0.0360719622803,-0.083942251322,0.190224359655,8.61080419785,2.87094153926,0.0,427.349808469,626.379486947,253.539148971,840.057981853
0.23999999999999996,0.0267074559315,-0.0149992249198,0.0275791462854,1.03564242773,5.41181523884,0.0,0.334383217524,-0.351487927666,-0.320939987544,12.2357771722,5.3226805962,0.0,458.321548506,634.380607604,343.06119027,691.407217993
0.3,0.0668327698973,-0.0223758798982,0.0,4.81762628599,2.92622158716,0.0,1.04424359125,-0.0564287166518,-1.12726757382,12.8365152775,7.36566296553,0.0,442.178406133,616.427130173,407.82310465,600.844330353
0.06,-5.35713830153e-08,-1.94700564192e-09,0.00425037376779,6.28318094647,2.98698197012e-05,0.0,-3.89033667235e-06,-2.74256944369e-07,0.141671324792,-0.000242566659337,0.00104154594532,0.0,449.883442252,449.967744158,449.939312078,449.919679133
0.12000000000000001,0.00294172986074,-0.0015473498042,0.0197213430429,3.02026825604,3.5355735547,0.0,-0.0826120657821,-0.124908666981,0.00679006107631,6.69436160687,3.19754385033,0.0,368.283922186,608.544054193,294.06408693,763.143201981
0.18,0.0107526858376,-0.000424922476361,0.0161399889243,5.80935099224,2.7626818586,0.0,0.316041813668,0.36273331314,-0.199439047218,9.61739650657,4.66075620708,0.0,490.984450139,600.893733964,375.385984145,642.187512239
0.23999999999999996,0.0331968325588,0.0352975574664,0.0,6.20364201551,3.23377850055,0.0,0.6788196225,0.533401238693,-0.833881878148,13.7629271703,7.66856292099,0.0,480.190264285,694.209591861,327.384230593,728.248900295
0.06,-1.49832874398e-08,4.7344512564e-08,0.00426901387876,6.28317381756,1.1168841751e-05,0.0,-1.20265039157e-06,1.90071471308e-06,0.14229260117,-0.00144706281926,0.000467432026321,0.0,450.085392274,450.123210776,450.19207724,450.075007113
0.12000000000000001,0.0101493330125,-0.0018217552452,0.0113147223255,0.516479683114,1.47710244457,0.0,0.38460276553,-0.260661114223,-0.177511961907,3.68956143906,2.49101988675,0.0,393.297201747,580.703895731,387.070116623,648.963582329
0.18,0.00480726795473,-0.0154704508944,0.0,3.19260980722,1.4664200645,0.0,-0.557983032111,-0.242876083253,-0.74998945723,5.50688448259,3.98701127658,0.0,480.740357294,590.739228343,408.865242002,563.789033429
0.06,-3.1970017464e-06,2.5681212434e-07,0.00426472111649,0.000103677504527,0.000939328185767,0.0,-0.000197982498723,1.70493851732e-05,0.142149497155,0.00252580810629,0.00948458548516,0.0,449.880915908,450.648028981,449.782772027,449.987228141
0.12000000000000001,-4.02867756501e-05,6.52782879008e-06,0.0170465034977,0.000967246418633,0.0022090806503,0.0,-0.00116698707051,0.0002766219101,0.283884395281,0.0106469160499,0.0175323464265,0.0,449.931433434,450.58228187,449.377717553,450.03533421
0.18,-0.000168328656894,5.33574997545e-05,0.0383349039663,0.00341136813322,0.00477567933277,0.0,-0.00336533785315,0.00153408977205,0.425684913089,0.0242143089482,0.029867374186,0.0,449.898597695,450.89606468,449.200747002,450.299342599
0.23999999999999996,-0.000498017098847,0.000244595087966,0.0681358427711,0.00979857907225,0.0108068174033,0.0,-0.0082535620031,0.0055064326959,0.567611470349,0.0473772966532,0.0512532847978,0.0,449.705104852,451.434450884,448.945536872,450.821135882
0.3,-0.00126935017268,0.000866409668156,0.106489525218,0.0292500151394,0.0207930064805,0.0,-0.0185094650917,0.0172814633403,0.710717799535,0.0908367148634,0.0788758321074,0.0,450.260709974,452.492155831,448.420074124,451.938967978
0.36000000000000004,-0.0029271032031,0.00274195374369,0.153459406515,0.0782934910613,0.0434889093384,0.0,-0.0391638793206,0.0504779707929,0.854540526005,0.161972903233,0.12411921367,0.0,450.090057835,453.743880075,448.136906649,453.893411316
0.4200000000000001,-0.00643142755871,0.00809067120113,0.208992302386,0.2268475151,0.0921260236864,0.0,-0.0828640734197,0.143675719119,0.994091601602,0.289851680064,0.193233478183,0.0,449.743851066,455.326733374,447.183477406,457.521513574
0.48000000000000015,-0.0145838947587,0.0237284068595,0.27174261959,0.772281544314,0.369191703766,0.0,-0.218777465545,0.429080456594,1.06927074494,0.540375441092,0.370519697988,0.0,447.153307286,461.431925127,446.397054191,466.532053536
0.5400000000000001,-0.0414939208626,0.0592804514437,0.322750072352,0.611031795394,2.18823757232,0.0,-0.789408441428,0.645759032009,0.514699726769,1.39398955362,0.833660957045,0.0,444.601564443,481.335213268,433.2034117,500.549083485
0.6000000000000002,-0.0989666699966,0.0813392993063,0.333254664955,0.11988014672,6.23947902074,0.0,-0.95902183347,-0.0626774902661,-0.0699712833843,5.9788776698,2.70212209154,0.0,469.715514918,599.214497529,335.669227373,675.761251899
0.6600000000000003,-0.145790431278,0.0797460024593,0.321449933593,0.876286847166,0.961890777251,0.0,-0.559687904353,0.0799640013301,-0.738127247874,7.72583835549,4.66780879671,0.0,470.414797329,613.023204899,415.034787584,584.736647489
0.7200000000000003,-0.185757550238,0.0825356240661,0.266801805624,1.36765560113,4.82271035728,0.0,-0.353631095869,-0.104238309868,-1.12991396514,10.1760807393,6.89040825425,0.0,498.027442753,662.574678512,333.255232629,601.461880453
0.7800000000000004,-0.196556192649,0.0762303168538,0.188197090768,6.22543201906,3.28355889008,0.0,-0.13048590433,-0.00831151650865,-1.3237892041,13.2548780386,9.13120315269,0.0,465.259883908,661.329808254,326.750498905,674.939222453
0.8400000000000004,-0.190451935954,0.0768767569199,0.0687801607104,2.45319317783,5.45198529915,0.0,0.388698368937,-0.207606221409,-2.32172014197,16.0198067164,10.6929862987,0.0,478.71115405,659.042512131,324.350957097,710.774125792
0.9000000000000005,-0.156672635061,0.0657302502577,0.0,1.74584123279,1.386677697,0.0,0.605387395407,-0.0493880847799,-3.35566353368,17.1526823747,12.8543439997,0.0,444.244790887,695.030982413,344.176592057,681.270358069
0.06,-4.88184731798e-07,1.51921847376e-07,0.00425806483928,6.28318477862,5.5554993847e-05,0.0,-2.66638241176e-05,7.57464464438e-06,0.141927668505,-0.00237313510322,-0.00404711686855,0.0,450.273193287,449.945754241,449.99954745,449.807457704
0.12000000000000001,0.00969185886765,-0.00224985718504,0.0100062651024,0.136899892684,1.22469990216,0.0,0.333191253996,-0.257650698197,-0.27163819704,3.68246389524,2.48042666788,0.0,393.160456114,580.219222143,386.889121973,648.501335003
0.18,0.0220712812004,-0.0155337508862,0.0,5.2108043767,0.193566132042,0.0,0.209412415444,-0.148262397436,-0.884232034933,5.12634057983,3.64786549833,0.0,482.633854522,571.053896773,420.785417966,547.117586195
0.06,-2.5824645266e-09,5.26455457885e-07,0.00426316310604,6.26298911435e-05,6.28317624814,0.0,2.38601042792e-07,2.88650718512e-05,0.142097594091,-0.00419249831974,-0.000606007560512,0.0,450.023351445,449.974309708,450.288451984,449.949257545
0.12000000000000001,0.0115326163862,0.00496828304934,0.0142836435658,5.9474074694,2.92256998236,0.0,0.600376095231,0.0827291074122,-0.018955085407,4.74600390702,2.52451228871,0.0,491.348675886,653.070766689,265.636721682,648.604534951
0.18,0.0403685022253,0.0191912744534,0.0,1.02943256295,5.43008254869,0.0,0.193478536115,0.187917258991,-0.532619696711,7.64441538056,6.24396208014,0.0,482.572090767,720.289049367,386.997746587,627.412514616
0.06,-1.89968232117e-07,7.06292003768e-08,0.00424960825479,6.28317543686,4.87165629082e-06,0.0,-9.69604407683e-06,3.13105231677e-06,0.141645810158,-0.00170529328655,-0.00262275832178,0.0,449.825978683,449.613596709,450.188457005,450.050491145
0.12000000000000001,0.00950793142764,-0.00259151890055,0.0100232742151,0.288037058774,1.1283559014,0.0,0.313279079326,-0.279447447491,-0.251241770881,3.68558995394,2.47952354055,0.0,393.038196827,579.99049859,387.07082613,648.751641759
0.18,0.0215168643103,-0.0155290832857,0.0,4.58326154264,1.22793158892,0.0,0.348737898061,-0.0626257815355,-0.715318178035,5.09679238475,3.70361372252,0.0,484.530176346,576.34803866,420.889918159,544.953281174
0.06,-5.36042660043e-07,3.69691650353e-08,0.00427927694461,6.28317341383,6.43471762061e-05,0.0,-2.94160589989e-05,1.36532864311e-06,0.142634669459,-0.00131229686795,-0.00422673367566,0.0,450.295200035,449.953239825,450.37730529,450.271182983
0.12000000000000001,0.0100302484422,-0.00197395077221,0.0122196757174,1.11032053452,1.40505867194,0.0,0.370218749914,-0.274203823422,-0.0647585169806,3.69933191299,2.484596575,0.0,393.466210954,580.701945674,386.76818953,649.334487353
0.18,0.0223861924084,-0.0213832407302,0.0,4.62553333287,4.85585000642,0.0,0.0728366476564,-0.504981617572,-0.490195562192,5.5440732378,4.33008615258,0.0,473.06555524,606.522452308,404.943694751,562.882030749
0.06,-4.19499605229e-07,1.80444123481e-06,0.00425615846236,0.000557800842884,4.30642930604e-05,0.0,-2.27225057777e-05,0.000112857274228,0.141864120378,0.00706903354932,-0.00377045162314,0.0,450.061081995,449.755890952,449.779282571,450.351275501
0.12000000000000001,-3.91294394197e-06,2.61435173944e-05,0.0170103262363,0.00203951346181,0.000458297625332,0.0,-0.00013034446244,0.00084770661343,0.283249442674,0.0171981319848,0.00388484168108,0.0,449.524876732,450.144702264,449.502908953,450.322740235
0.18,-3.10950671603e-05,0.000130560110179,0.0382585052036,0.00440901034185,0.00300338987098,0.0,-0.00103427317735,0.00287663882426,0.424979480492,0.0287241420235,0.0193845577319,0.0,449.427964563,450.682175399,449.58122051,450.513976814
0.23999999999999996,-0.000172011747201,0.000434152852173,0.0680132459023,0.0133296516427,0.0064645482319,0.0,-0.00402054352277,0.0081776000849,0.566776701251,0.0569365876135,0.0348340946637,0.0,449.687121982,450.936771241,448.917540076,451.201377637
0.3,-0.000579918238035,0.00132946085202,0.106313843463,0.0417211281318,0.0128937132703,0.0,-0.0102493219465,0.0246847432314,0.709757220028,0.110494454044,0.0564841393147,0.0,450.184040338,451.933169276,448.284198864,452.619164883
0.36000000000000004,-0.00156487876588,0.00405310038152,0.153191698259,0.123180683255,0.0348486823079,0.0,-0.0249154779454,0.0748233113871,0.852094405657,0.204061764968,0.102499706339,0.0,449.660246193,453.376148682,447.277923417,454.852188494
0.4200000000000001,-0.00418512920411,0.0121922675737,0.208417463358,0.357858436114,0.122933687718,0.0,-0.0719248307221,0.221250276522,0.982982711404,0.366241280089,0.20046351259,0.0,448.46377638,456.367703504,446.734665527,459.833733129
0.48000000000000015,-0.0139050374032,0.0373067115709,0.266344313363,1.89006509011,0.785587697147,0.0,-0.321024766013,0.696660111328,0.819649741533,0.790745305051,0.478682799944,0.0,443.75847487,466.123735686,441.956800361,475.922281874
0.5400000000000001,-0.0400925217004,0.0823764458857,0.29537529313,5.7751313816,2.44795041073,0.0,-0.385571078755,0.785219356242,0.343928471637,2.84621324877,1.45215069586,0.0,442.370634619,516.999260102,409.66954742,565.669604899
0.6000000000000002,-0.0822140302268,0.140433003266,0.289459122768,4.75798353976,5.12311566421,0.0,-0.797714371612,0.844045182964,-0.51657565613,7.583336959,6.31624766739,0.0,435.2578648,744.890179392,319.920023496,684.472579827
0.6600000000000003,-0.101527492755,0.184547980074,0.243593696071,0.29431357261,5.26115458476,0.0,-0.222247000216,0.807360638054,-0.793876653854,12.7943990998,9.43632947243,0.0,462.180286726,703.535453121,287.759475448,742.252672126
0.7200000000000003,-0.0918506177229,0.235180791995,0.180427992055,0.125437108473,5.84508041515,0.0,0.487556009672,0.672730842833,-1.40950222874,11.9958097181,9.48110781141,0.0,499.359529207,582.708065098,448.544593304,543.447991651
0.7800000000000004,-0.0660438684976,0.278395277229,0.0908943593666,4.27810234038,1.73032923974,0.0,0.2561593549,0.803718312304,-2.02774258208,14.520555641,11.9668867624,0.0,421.078505979,680.716981538,340.31279516,679.986259965
0.8400000000000004,-0.0757123757054,0.332867375123,0.0,1.61596280279,3.53876244288,0.0,-0.375531310421,0.800297081216,-2.6628959185,16.3357872714,12.3258029991,0.0,444.551389208,605.124456941,360.420621658,697.757494057
0.06,-2.17311537204e-07,3.99492094142e-07,0.00426108270653,0.000149714026529,9.04412928122e-05,0.0,-1.45364235161e-05,2.60512311846e-05,0.142028253945,0.00320523682429,0.00230617642413,0.0,449.916129142,450.102755042,449.935862008,450.195212059
0.12000000000000001,-3.92987722904e-06,6.18448535177e-06,0.0170477430658,0.000412270687595,0.000345350525865,0.0,-0.000133854332416,0.000193097715858,0.284168355951,0.00514677731758,0.00503363345257,0.0,449.948543019,450.169195285,450.075560328,450.232569916
0.18,-2.5611772861e-05,3.26285454538e-05,0.03835401671,0.00202971172119,0.00203234557319,0.0,-0.000758677457776,0.000851032432913,0.425997620165,0.0165355171583,0.0167811233358,0.0,449.538581221,450.489222478,449.688758965,450.61008756
0.23999999999999996,-0.000130316413385,0.000152143992476,0.0681848832771,0.00831020368654,0.0059101272017,0.0,-0.00313236579208,0.00378668799665,0.568300074542,0.0405553204018,0.0341807656068,0.0,449.6129968,451.020306279,449.3866959,451.329333174
0.3,-0.000474002652032,0.000651127354675,0.106581602898,0.031036732598,0.0126554309396,0.0,-0.00903023068996,0.0152572396156,0.711468159672,0.0887171799133,0.0567455473582,0.0,450.103956768,451.927101681,448.601100074,452.496726682
0.36000000000000004,-0.00136086817168,0.00248681032083,0.153584325023,0.0906859257706,0.0296481378341,0.0,-0.0223336518647,0.0523134012861,0.854835205404,0.168266525503,0.0959431141893,0.0,449.903388912,453.069234657,447.973308235,454.406975706
0.4200000000000001,-0.00356329741445,0.00826535989332,0.209089185896,0.251473199347,0.0818026272139,0.0,-0.0566757572468,0.157441209132,0.992462259206,0.301543178712,0.169369313385,0.0,448.934808691,454.866029918,447.177464815,457.948667132
0.48000000000000015,-0.0103166841072,0.02577035706,0.271171700361,0.962790740057,0.458422500988,0.0,-0.20890421604,0.488827868294,1.03427216271,0.58876333912,0.377872832094,0.0,445.362441998,462.157719593,445.421340711,468.480529512
0.5400000000000001,-0.0385633685446,0.0616557093866,0.320729635857,4.30097875854,2.97763480878,0.0,-0.802976248436,0.490871935835,0.487951181952,1.66006386481,0.924009024079,0.0,443.989028025,487.060167551,428.209574159,512.196246532
0.6000000000000002,-0.0990834717846,0.105678090383,0.341104104974,6.18981316946,3.89840849945,0.0,-1.11122104361,0.646526085167,0.290137652633,5.47110990364,2.89084734828,0.0,473.989249444,608.805054185,378.86351576,656.257737816
0.6600000000000003,-0.14686559744,0.138745968745,0.331644006847,4.87023774873,2.66941186746,0.0,-0.960621641398,0.437739210737,-0.402174961091,11.8245202278,6.44457808487,0.0,487.694849161,716.956469039,267.933231691,771.525537237
0.7200000000000003,-0.21754920172,0.183259363068,0.282411757951,2.38929388568,2.22820474485,0.0,-1.05963612667,0.822057770192,-1.15217058864,12.8792838129,7.62859680569,0.0,489.218596809,609.418238531,418.250899381,629.916975523
0.7800000000000004,-0.298065969088,0.235907796212,0.198748640989,1.17027950735,6.16972194013,0.0,-1.5900461148,1.05519636316,-1.94625954434,15.9523835036,9.66976787981,0.0,488.762507419,674.974777964,311.274370215,715.659957599
0.8400000000000004,-0.380289849067,0.312291362538,0.0693595130163,5.21602017517,0.869079537388,0.0,-1.1101488561,1.31608543924,-2.70649748308,17.5601444374,10.9123462211,0.0,497.765603674,661.705726462,330.711720339,702.304231335
0.9000000000000005,-0.460578278744,0.36828871471,0.0,1.43778325847,3.65557859149,0.0,-1.56393786514,0.707270123616,-3.39114575215,19.5244090929,13.408433674,0.0,475.915669476,737.868664122,284.491098922,741.734009554
0.06,-1.57527818639e-08,2.44620573941e-10,0.00425664260262,6.28317745386,1.16177946747e-05,0.0,-1.25908780916e-06,-3.06455872777e-07,0.141880265588,-0.000494642432479,0.000483510084496,0.0,449.870485024,449.909622986,450.113766338,450.073745384
0.12000000000000001,0.0069425589618,0.0032832076991,0.0114947686465,0.884511493625,5.42066936106,0.0,0.0348870612273,0.0802265050847,-0.261650182088,6.73114927956,3.23215952713,0.0,365.420917987,608.95753339,292.218327519,764.262247831
0.18,0.0304849520515,0.0144034631384,0.0,4.05373154552,1.83813867248,0.0,0.638913818266,-0.0045546139534,-0.794481148694,7.77045658405,4.57534045402,0.0,462.588545818,570.246379951,423.79508704,551.653545228
0.06,-2.2994089085e-07,1.45179673065e-08,0.00424899689852,6.2831738806,1.09446403789e-05,0.0,-1.19410287434e-05,2.62370548403e-07,0.141625433581,-0.000937940408093,-0.00285920767995,0.0,450.020304285,449.788870427,449.960166101,449.884249394
0.12000000000000001,0.00818103287606,0.000433193349929,0.0104406842807,1.51864617959,5.89657142068,0.0,0.126860820751,-0.0994056591002,-0.315834123994,6.73635199771,3.23764039547,0.0,365.108643214,609.300453056,291.977725345,764.447234822
0.18,0.0131604910536,0.00580015710681,0.0,5.45489008844,4.48581211919,0.0,0.0119249770293,-0.0478797943535,-1.14709245168,8.12296481605,4.91602580078,0.0,466.434302398,595.082157804,422.256133628,574.581603959
0.06,-1.17784241858e-07,1.57030802591e-09,0.00423017350512,1.70956760037e-06,6.28318040699,0.0,-5.69060511461e-06,1.47805682463e-07,0.140998048193,8.26380531155e-05,-0.00212286675606,0.0,449.80644306,449.634541075,449.716267246,449.722958952
0.12000000000000001,-0.00923553207774,-0.0018469257943,0.0123270849336,3.81061442126,2.86321132056,0.0,-0.479232893803,-0.00286359731034,-0.0661218010646,2.54620118068,0.582851598056,0.0,478.382724897,521.072322921,331.29217075,544.413872999
0.18,-0.0392594576598,0.0072119589263,0.0,4.77328846702,2.52917666506,0.0,-0.711255840035,0.185955534983,-0.589554271515,9.16095679865,3.70510888415,0.0,462.976253942,667.135736503,288.308817584,768.638585063
0.06,-1.54213557203e-07,2.14515910899e-06,0.00424890137067,0.000652517472687,6.28318509896,0.0,-7.70223416137e-06,0.000133727977977,0.141622237749,0.00772989156445,-0.00238940521169,0.0,449.854200908,449.660731391,449.754484458,450.379949236
0.12000000000000001,-0.0092138804181,-0.00157271411738,0.0125688488434,4.09316746073,2.83186223179,0.0,-0.479913301592,-0.000948638735006,-0.0691097819858,2.56046745378,0.579368573373,0.0,478.658618772,521.100160884,331.418169456,544.950475779
0.18,-0.0504181037942,0.00777888680792,0.00294662307126,0.116830679871,1.37690031847,0.0,-0.545645182483,0.106476559154,-0.447381530296,9.3555001997,3.79924143558,0.0,461.596907734,671.601564309,284.89201443,776.463688273
0.23999999999999996,-0.0930767389076,0.0139124641691,0.0,3.958347892,2.20311486788,0.0,-0.852040816026,0.175330482258,-1.0292050297,13.1780483843,6.10960460457,0.0,469.676565999,640.126871673,252.789480634,674.739914281
