time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.00414755502272,0.00730263928665,10.7633195224,0.029167528131,6.28029408841,0.0,-0.0116639679273,0.0575438731916,1.94326320765,0.0456611678126,-0.0636718459047,0.0,420.2521536210488,422.3756378463207,420.2692950065336,419.94100547707006
0.7200000000000003,-0.00479794300128,0.011359050232,10.8825704854,0.0322017345744,6.2823159642,0.0,-0.0102469538921,0.0779645922673,2.03160633277,0.0505259672764,-0.0913770715651,0.0,438.7885175037513,436.47830430727356,436.1198763195064,436.52738771466426
0.7800000000000004,-0.00541034944859,0.0167060986066,11.0072263756,0.0352229637333,0.00371655907902,0.0,-0.0105956886085,0.100569991709,2.123412075,0.0497742573599,-0.0577973449964,0.0,437.2938255633232,440.07665947908765,438.2193975645566,438.1585461029215
0.8400000000000004,-0.00611826837527,0.0235266795369,11.1387728781,0.0395177039759,0.00131088387394,0.0,-0.0127553747439,0.12724994727,2.2611902965,0.0359869232432,-0.0703511571956,0.0,453.88972343026353,452.8784545144412,453.5497726232484,452.44229959262617
0.9000000000000005,-0.00689534786634,0.032033338558,11.2785792454,0.0419066099599,6.28028106999,0.0,-0.012696413556,0.156557792179,2.39873050243,0.0294012892845,-0.0730195279998,0.0,453.57729555979887,453.3591679130019,454.21425211305905,453.6862547733992
0.9600000000000005,-0.00757512682901,0.042389737125,11.4274823383,0.0449896451883,6.27628201581,0.0,-0.00952630114095,0.188999488376,2.56432898581,0.0155633416238,-0.0810971422611,0.0,462.9077375246132,462.267409026777,463.6801497665763,462.5918797872375
1.0200000000000005,-0.00803398818377,0.0546964138227,11.5850636476,0.0461832622851,0.0025691453693,0.0,-0.00672882133629,0.221330661457,2.68809285146,0.0200745210856,-0.0408001702613,0.0,448.9096856087457,452.1642118328939,451.0257608268347,451.3898661039425
1.0800000000000005,-0.00849485878447,0.0689448983876,11.7494916277,0.048030109292,0.00383273312744,0.0,-0.00874224878075,0.253805972923,2.79257656522,0.0100130317767,-0.0208619348239,0.0,444.88695178681786,446.5159613227922,445.7029488056484,444.8798060678807
1.1400000000000006,-0.00909741440077,0.0851222452394,11.9184809413,0.0565069822442,0.00488883591195,0.0,-0.0114590113583,0.286261495892,2.84023373423,-0.0219533254346,-0.0387467338351,0.0,428.4984226394833,426.9750981433678,429.49013892666187,426.77032703284647
1.2000000000000006,-0.00988507226448,0.103560204596,12.0936551738,0.0552152158514,0.00255600067558,0.0,-0.0145366111509,0.328173061332,2.99850907812,-0.0252728915085,-0.0392564733504,0.0,463.67540412227834,463.6346754895727,462.3309196451144,462.0692780843924
1.2600000000000007,-0.0107933940441,0.124164504765,12.2724300574,0.0560687138285,0.000435575892454,0.0,-0.0155731219323,0.358696940887,2.96074517063,-0.00956661276213,-0.0459006117676,0.0,400.5891124070476,399.9833381038368,399.77737243601086,401.20594037409467
1.3200000000000007,-0.0117899108628,0.147036521334,12.4558628244,0.0637627009809,0.0116970197025,0.0,-0.0189967004744,0.404599963153,3.15309763642,-0.0422880741602,-0.088128979909,0.0,475.61010713137347,472.36234629702443,474.8208815593288,472.303890385361
1.3800000000000008,-0.0131943205332,0.172743560556,12.6499106491,0.0623511683564,0.0122491101697,0.0,-0.0278451044361,0.452125850315,3.31470900077,-0.0551729698506,-0.0628300275482,0.0,464.8900699587541,466.8633880708216,466.17370150780044,465.1645781104447
1.4400000000000008,-0.0151318914043,0.201289161132,12.8539270492,0.0615067452247,0.00934607597863,0.0,-0.0363974049968,0.499284356038,3.48533240202,-0.0736173266195,-0.0537613493947,0.0,469.07355748189843,469.7749724833833,470.0906319662186,468.65668949443136
1.5000000000000009,-0.0175146182313,0.232610745317,13.06781931,0.0584896310131,0.00678899421705,0.0,-0.0427303936527,0.544385772617,3.64393453164,-0.0618011405431,-0.0459243483188,0.0,465.9780530055884,466.5887708648267,466.90991468470577,467.8274592575753
1.560000000000001,-0.0202224231234,0.266588558312,13.2914327517,0.0572844354675,0.00451562925489,0.0,-0.0472649796833,0.588018473603,3.80931305404,-0.0456294910483,-0.0394244480459,0.0,470.85389797756676,471.3555450110638,467.9278151634304,469.1830888341246
1.620000000000001,-0.0231502460224,0.303114453179,13.5242970489,0.054945862007,0.0028071762492,0.0,-0.0501334305416,0.629232674851,3.95235506534,-0.0538542986606,-0.031664605433,0.0,463.5756496966481,464.1844673028996,464.9029551962519,464.256701268088
1.680000000000001,-0.0262084307437,0.341918934071,13.7630639061,0.0538283906458,0.00150407351987,0.0,-0.0516907714246,0.664143462224,4.00635200721,-0.0710263493027,-0.0414118999852,0.0,437.2396550779352,436.42622990559056,439.083815815556,437.65419817777587
1.740000000000001,-0.02934764399,0.382764092304,14.0046960877,0.0499872586463,0.00372837842282,0.0,-0.0531806698799,0.696981180319,4.04792581478,-0.0650229584035,-0.0664139227376,0.0,434.45846681664636,432.355261562361,434.34581811284596,434.8453213250481
1.8000000000000012,-0.0326051669081,0.425661737166,14.2519965245,0.0461699462635,6.282981013,0.0,-0.0549777361428,0.732487130808,4.19491509877,-0.0628279413987,-0.0703893063606,0.0,466.5054960114823,466.19174461847444,467.5905113318475,467.75868913022356
1.8600000000000012,-0.0359074803358,0.470677493614,14.5091097887,0.0494679950784,0.00128242647958,0.0,-0.0553000919152,0.768346561611,4.37482431552,-0.0348808999068,-0.0977938111557,0.0,479.15465883005254,477.061932976296,476.46425743225865,478.5945348418362
1.9200000000000013,-0.0392391801692,0.517782270937,14.7745913366,0.0480979824661,6.28135623007,0.0,-0.0554221316989,0.80163782025,4.47418024116,-0.0266905615785,-0.0807686876077,0.0,455.1659718028419,456.51965753604225,453.9333103431868,454.58978744417203
1.9800000000000013,-0.0425408262978,0.566796105845,15.0446238659,0.049380728482,0.000858364359709,0.0,-0.0549184512571,0.83224602893,4.52668275981,-0.0092481643133,-0.112060268633,0.0,441.94377523091913,439.34957509169027,441.0843883129546,442.52265905031874
2.0400000000000014,-0.0458307159255,0.617798029789,15.3203982323,0.0504385736975,6.27822659133,0.0,-0.0541084636777,0.867884130258,4.66522480121,0.00351497593597,-0.102762113814,0.0,468.135844141792,468.84907351977824,467.38980104694275,468.3836372349265
2.1000000000000014,-0.0489680106473,0.670940111443,15.6039414545,0.0528794484824,6.27766178708,0.0,-0.0503856890196,0.903762753709,4.78568816825,-0.0140873189205,-0.0780098319941,0.0,462.96393564997,464.90042021093694,464.6152328723352,463.2330031922286
2.1600000000000015,-0.0518409153696,0.726394497718,15.8970366461,0.0520222763766,6.27316566183,0.0,-0.0448557588875,0.944564354186,4.98330332471,-0.0153773340704,-0.0743546968164,0.0,486.9008502339402,487.1701542339546,488.3862600399911,488.29015291742377
2.2200000000000015,-0.0543249707353,0.78405825429,16.1977342029,0.0525681737415,6.26955556927,0.0,-0.0375955037654,0.977580141445,5.03968687565,-0.00324825447989,-0.0653775208889,0.0,446.4970289057327,447.22503656053414,446.7345898000517,447.7227559222178
2.2800000000000016,-0.0563921366994,0.843404687013,16.4959351619,0.0540821777608,6.2672817897,0.0,-0.0311600681411,1.00075144877,4.90093955701,0.00992217606767,-0.0806955191571,0.0,381.6311099047705,380.1611665983822,381.66409030229966,382.919267060553
2.3400000000000016,-0.0579561624387,0.90441497134,16.7905356864,0.054692057249,6.26252223166,0.0,-0.0205459652177,1.03296553593,4.91898203605,0.0105070775418,-0.0785341764506,0.0,433.4250386096323,433.60135965926656,434.77567032927533,434.8245572010805
2.4000000000000017,-0.0588083502973,0.967370125059,17.0857664665,0.0639680893538,6.25819327403,0.0,-0.0074889794902,1.0663258055,4.92194156388,0.0415391766834,-0.0866203454546,0.0,429.72357043265293,429.03187723384866,428.3408633208576,430.97227823364835
2.4600000000000017,-0.0587198443063,1.03270295856,17.3843502224,0.0735822326486,6.25426487811,0.0,0.0108176178153,1.11236652419,5.03025852376,0.0695973212798,-0.100218510597,0.0,463.15436325876533,462.0768625389728,462.0762271414753,464.28473298211554
2.520000000000002,-0.0574546958026,1.1009555788,17.689067576,0.0782662816773,6.2490281277,0.0,0.03188059951,1.16314754642,5.12647405672,0.0762979115883,-0.0916926343973,0.0,460.4873925716392,461.1536838643611,459.73813677707,460.27260076134564
2.580000000000002,-0.0548531506806,1.17232835477,17.9992270591,0.0840223358681,6.24958841536,0.0,0.0547393603101,1.21646961606,5.21170307036,0.0870482635113,-0.119890735946,0.0,459.0321250042907,456.7800488787591,457.8753709783216,458.73487123271053
2.640000000000002,-0.0508794046496,1.24698189769,18.3141072307,0.0893098352397,6.24410175914,0.0,0.078256789382,1.2724571192,5.28386458424,0.0888798334577,-0.10672985945,0.0,454.52896542869166,455.57106211182156,455.02304169599904,455.1758396435204
2.700000000000002,-0.0455016980846,1.32484346256,18.6304915819,0.0946306317911,6.23907198649,0.0,0.101414475622,1.32337248918,5.26228167479,0.0877253696631,-0.120827243462,0.0,426.89526607367776,425.6788111077905,425.8667273695908,425.774839444915
2.760000000000002,-0.0383589736244,1.40644720038,18.9517998984,0.100131715369,6.2323006101,0.0,0.137401543598,1.39728858702,5.44697239072,0.0810523065813,-0.129698304041,0.0,489.9140838324042,489.24159104290925,489.80439182921566,489.3130765547069
2.820000000000002,-0.0292045147688,1.49203808821,19.2783554583,0.110466177847,6.22608101376,0.0,0.168292624618,1.4566453912,5.43805727728,0.0542003594662,-0.117154378003,0.0,431.7419884173507,432.7844306452154,433.81850143184204,431.5617261176926
2.880000000000002,-0.0180235984412,1.58149274084,19.6055703566,0.117599971371,6.22201960537,0.0,0.204783191464,1.52577583207,5.46879156854,0.074616045889,-0.0994452028973,0.0,444.03783190654923,445.4775377389273,445.48692358567223,447.1561229646394
2.940000000000002,-0.00467162537553,1.67505253972,19.933189841,0.123196429593,6.21913097876,0.0,0.240512844044,1.59335555274,5.4517971104,0.0617631311382,-0.119902359109,0.0,431.4643220415173,429.72305902902275,431.5596571378304,430.47716515463117
3.000000000000002,0.0111277940613,1.77323299819,20.2636295487,0.126896689439,6.21622708903,0.0,0.28641983041,1.67961315419,5.56217527835,0.0596810182584,-0.0983814718859,0.0,468.79586505990636,470.4548384424093,472.291273655792,472.13305035361924
3.0600000000000023,0.0296838659138,1.87653357684,20.5996753263,0.130738660936,6.21046200736,0.0,0.332651115233,1.76402867716,5.63880224716,0.064205526923,-0.103822193367,0.0,461.63702770358276,461.199176157729,462.5536493434433,462.91239614423614
3.1200000000000023,0.0509760245133,1.98474558816,20.9385694239,0.135451625626,6.21253599736,0.0,0.376914241542,1.84342971046,5.65743688645,0.0527720487747,-0.0734341856831,0.0,444.1474443960743,446.62578476131296,445.2287513018711,444.29473819694056
3.1800000000000024,0.0751950588499,2.09835635363,21.282624495,0.139421808107,6.20930783083,0.0,0.430692481403,1.94389524251,5.81009569083,0.0416771452611,-0.0626852464406,0.0,485.5576123867277,486.36020762718965,487.2652259002074,486.4362229191906
3.2400000000000024,0.102014989963,2.21678224386,21.6266348462,0.144156625507,6.207978521,0.0,0.463432323889,2.00400477217,5.65757069503,0.0568946539201,-0.0810104317703,0.0,390.41286613863986,388.694511369211,388.7027589323723,390.12826934231794
3.3000000000000025,0.131112271053,2.33944066502,21.9653812832,0.148929797591,6.20720046822,0.0,0.506523359118,2.08497444745,5.63393614754,0.0685231678035,-0.104377405862,0.0,433.28914055468937,431.312913272415,432.3981932109097,433.3796598616331
3.3600000000000025,0.163104080097,2.46768636198,22.3068847803,0.158435945248,6.21295350268,0.0,0.559163101416,2.19078032922,5.74866747998,0.0418510402978,-0.143569247439,0.0,476.7374627562889,473.7213309800111,477.93428883212755,475.8990102561236
3.4200000000000026,0.198059222359,2.60218493031,22.6535486173,0.163005191526,6.20648955286,0.0,0.606616896682,2.29284960499,5.80624477122,0.0248894357672,-0.128662192186,0.0,458.9823736301988,460.1470574029275,461.91665560015457,460.57741668389616
3.4800000000000026,0.235768466466,2.74242005434,23.000826908,0.167522018069,6.19886959354,0.0,0.650995979525,2.38197522047,5.76965573304,0.0427747710717,-0.12620042567,0.0,431.2173891448993,431.4098774756556,430.81866338508655,432.32898550673303
3.5400000000000027,0.276229067477,2.88798796674,23.3454439244,0.17014677944,6.19134953294,0.0,0.698310406642,2.47047172374,5.71764284908,0.0386704928928,-0.124630370363,0.0,426.2167210584872,426.33580897753603,426.69487708076934,426.345262018938
3.6000000000000028,0.32002808017,3.03961965729,23.6909390222,0.181158229752,6.18513943657,0.0,0.762230359344,2.5848374554,5.79798508984,0.0697871992581,-0.113438862521,0.0,468.87810675360345,469.7345879257817,466.900800355692,469.3240859407022
3.660000000000003,0.367763551725,3.19831317176,24.0411848009,0.189105733353,6.18428878203,0.0,0.82894237269,2.70556133026,5.87611066954,0.0898628603867,-0.141400128262,0.0,470.52903852007654,468.34607641646676,469.31342950497526,470.8736721913885
3.720000000000003,0.41882605184,3.36305488318,24.3890820861,0.198573550673,6.17762428827,0.0,0.873648392326,2.78650516213,5.72093965264,0.110810981729,-0.127775931524,0.0,393.91849538793826,395.15679445810247,392.32416067298277,394.27427484622274
3.780000000000003,0.472839613998,3.53309807407,24.7292794026,0.206536681869,6.17031629334,0.0,0.927378383511,2.88219755099,5.61912240952,0.0969937104166,-0.122308229552,0.0,411.00305352292094,411.4716482585662,413.1920785034593,411.98271395232996
3.840000000000003,0.530952989639,3.71036796533,25.0699015434,0.213446982169,6.16333462357,0.0,1.01036383704,3.02725662571,5.73386249882,0.107296238732,-0.130161919084,0.0,482.135706125923,481.528991019575,480.95192545098,481.73960113368855
3.900000000000003,0.593977366488,3.89617197295,25.4159591387,0.221596358232,6.16729613244,0.0,1.0899277825,3.16681272006,5.80065603637,0.120477239314,-0.168965890409,0.0,470.1776825511345,467.1429497124232,469.12528269902697,470.15819030843596
3.960000000000003,0.66131884576,4.08970972784,25.7624470925,0.234241566934,6.15718383435,0.0,1.15560558859,3.28536383459,5.74858256243,0.144799532479,-0.168040673234,0.0,432.6034193867098,432.6532552150371,431.85811020371517,433.9209332388983
4.020000000000002,0.733808894152,4.29243423732,26.1136262264,0.24296254191,6.14710540589,0.0,1.2617444938,3.47268903436,5.95547532648,0.141274239121,-0.167854666387,0.0,512.8133900746863,512.8037295541587,513.8134746425376,513.579648817849
4.080000000000001,0.81171232656,4.50448915535,26.4687374876,0.251478260859,6.13702755152,0.0,1.3358328145,3.59638316666,5.88138150535,0.142554027779,-0.169864361033,0.0,429.9092283205683,429.7106109951274,430.37762576649095,430.5053678644575
4.14,0.894849785487,4.72520200709,26.8236723832,0.261342361889,6.13579795226,0.0,1.43537035786,3.76141348185,5.94874285303,0.128753712607,-0.203881922073,0.0,477.51280908451594,474.88059613790466,476.9510866982123,475.91195534179036
4.199999999999998,0.984398972319,4.95666384833,27.1851083563,0.269263397548,6.12762242991,0.0,1.55028547882,3.95438262856,6.09745508172,0.122558945587,-0.227181527608,0.0,503.02292714979257,501.2938516372889,503.90276359332915,503.4672197332143
4.259999999999997,1.08024060793,5.19850268741,27.5505297757,0.276758372873,6.11689994185,0.0,1.64533022366,4.10731679864,6.08259328922,0.125649359239,-0.209662685358,0.0,456.4707250459954,457.819996763857,454.7004789446549,454.9615196856165
4.319999999999996,1.18144595293,5.44879093023,27.9120810625,0.285614150424,6.11121696713,0.0,1.72864320058,4.23619714352,5.96911561977,0.137076250792,-0.182070707526,0.0,422.1331513612485,424.466658511314,424.6650069462282,425.66051138501507
4.379999999999995,1.28833258364,5.70788699056,28.2700386842,0.296667220217,6.1035887059,0.0,1.83484045676,4.40100905341,5.9619258757,0.154337739819,-0.163348028299,0.0,459.55993649368645,461.01339550443134,459.33867747119956,460.7241451594019
4.439999999999993,1.40110649803,5.976034539,28.6242348965,0.306036243869,6.0949059303,0.0,1.92495117833,4.53781349333,5.84449974307,0.156943750003,-0.152903703453,0.0,423.9042008390678,424.77544337906915,425.26308456924363,425.5102670889095
4.499999999999992,1.51975686675,6.25304889861,28.9730497096,0.317536071776,6.0868797157,0.0,2.03064223328,4.69667588056,5.78205303855,0.171599110045,-0.165903192047,0.0,445.5229900851444,444.4351248279431,442.89567195623846,444.12470036969495
4.559999999999991,1.64531861507,6.54053606157,29.3204296268,0.328013283645,6.09531489481,0.0,2.15372240228,4.88688098386,5.79648516859,0.175214031281,-0.214095515536,0.0,473.0114859163352,469.2542406589148,470.20831385377335,470.515227887903
4.6199999999999894,1.77783390569,6.83905587868,29.6670187128,0.338969087995,6.08610851013,0.0,2.26415163525,5.06434573324,5.75562874622,0.181401908621,-0.194364550046,0.0,453.3966345583857,454.9382521431551,455.03448945027833,455.5591840491697
4.679999999999988,1.91677362567,7.14777162632,30.0093850046,0.350029761242,6.07535369735,0.0,2.36794702744,5.22676530757,5.65606580457,0.175443614264,-0.206067804513,0.0,436.76316917835686,435.7463868400438,437.31928438324536,436.8542509222878
4.739999999999987,2.06285065881,7.46757487585,30.3490101041,0.361359188783,6.06660975604,0.0,2.50190872567,5.43382636495,5.66343017535,0.184130799114,-0.186391943572,0.0,473.43075251150873,474.90645681732053,473.24711040125834,473.9440210713565
4.799999999999986,2.21808101856,7.80148695918,30.6929657005,0.373545528627,6.05605206348,0.0,2.67319889703,5.69697361335,5.79922883165,0.171179635537,-0.178844357948,0.0,517.0367247468494,517.5408036702005,516.8151183947324,515.9275768666471
4.859999999999984,2.38320409019,8.15041410309,31.0424319488,0.384425134249,6.04546076469,0.0,2.8316283713,5.934192501,5.84777282564,0.178609932062,-0.175783344427,0.0,494.6328772627669,494.8313439880555,495.3035864686711,495.8754652669167
4.919999999999983,2.55721359975,8.512479723,31.3916027961,0.396289491489,6.03941000899,0.0,2.96898094013,6.13515967854,5.7902155774,0.165611566713,-0.200243801442,0.0,465.23222696544997,463.2811290044199,465.4225609172801,464.4315770090553
4.979999999999982,2.73895509616,8.88578101815,31.7349450706,0.406397272936,6.02879077916,0.0,3.08979327863,6.3085966161,5.65404914099,0.169098004812,-0.188449331351,0.0,438.9961268675549,439.9359645879515,439.63685129505745,439.9526321144186
5.0399999999999805,2.92862093541,9.27040544372,32.0719627947,0.416721409586,6.02440265463,0.0,3.23253430873,6.51254195689,5.57900517613,0.172675306134,-0.218489910423,0.0,463.16502920351405,460.75850211135634,462.2893530332935,462.59779645525623
